country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
AUS,non-payer,non-gaming,Loyalty,12,9.94,7193,715
AUS,non-payer,non-gaming,Loyalty,13,9.23,7136,659
AUS,non-payer,non-gaming,Loyalty,14,8.64,7081,612
AUS,non-payer,non-gaming,Loyalty,15,8.02,7029,564
AUS,non-payer,non-gaming,Loyalty,16,7.52,6983,525
AUS,non-payer,non-gaming,Loyalty,17,7.18,6952,499
AUS,non-payer,non-gaming,Loyalty,18,6.79,6922,470
AUS,non-payer,non-gaming,Loyalty,19,6.32,6884,435
AUS,non-payer,non-gaming,Loyalty,20,5.98,6857,410
AUS,non-payer,non-gaming,Loyalty,21,5.79,6838,396
AUS,non-payer,non-gaming,Loyalty,22,5.54,6818,378
AUS,non-payer,non-gaming,Loyalty,23,5.37,6800,365
AUS,non-payer,non-gaming,Loyalty,24,5.1,6779,346
AUS,non-payer,non-gaming,Loyalty,25,4.9,6762,331
AUS,non-payer,non-gaming,Loyalty,26,4.71,6746,318
AUS,non-payer,non-gaming,Loyalty,27,4.57,6733,308
AUS,non-payer,non-gaming,Loyalty,28,4.49,6720,302
AUS,non-payer,non-gaming,Loyalty,29,4.34,6706,291
AUS,non-payer,non-gaming,Loyalty,30,4.21,6696,282
AUS,non-payer,non-gaming,News,1,45.8,2225,1019
AUS,non-payer,non-gaming,News,2,37.09,1917,711
AUS,non-payer,non-gaming,News,3,30.25,1729,523
AUS,non-payer,non-gaming,News,4,24.48,1597,391
AUS,non-payer,non-gaming,News,5,20.55,1518,312
AUS,non-payer,non-gaming,News,6,16.71,1448,242
AUS,non-payer,non-gaming,News,7,13.8,1399,193
AUS,non-payer,non-gaming,News,8,11.32,1360,154
AUS,non-payer,non-gaming,News,9,9.32,1330,124
AUS,non-payer,non-gaming,News,10,7.73,1307,101
AUS,non-payer,non-gaming,News,11,6.66,1292,86
AUS,non-payer,non-gaming,News,12,5.56,1277,71
AUS,non-payer,non-gaming,News,13,4.36,1261,55
AUS,non-payer,non-gaming,News,14,3.13,1245,39
AUS,non-payer,non-gaming,News,15,1.87,1229,23
AUS,non-payer,non-gaming,News,16,1.55,1225,19
AUS,non-payer,non-gaming,News,17,0.99,1218,12
AUS,non-payer,non-gaming,News,18,0.5,1211,6
AUS,non-payer,non-gaming,News,19,0.41,1210,5
AUS,non-payer,non-gaming,News,20,0.25,1208,3
AUS,non-payer,non-gaming,News,21,0.25,1208,3
AUS,non-payer,non-gaming,News,22,0.25,1208,3
AUS,non-payer,non-gaming,News,23,0.25,1208,3
AUS,non-payer,non-gaming,News,24,0.25,1208,3
AUS,non-payer,non-gaming,News,25,0.25,1208,3
AUS,non-payer,non-gaming,News,26,0.25,1208,3
AUS,non-payer,non-gaming,News,27,0.25,1208,3
AUS,non-payer,non-gaming,News,28,0.25,1208,3
AUS,non-payer,non-gaming,News,29,0.25,1208,3
AUS,non-payer,non-gaming,News,30,0.25,1208,3
AUS,non-payer,non-gaming,Other Consumer,1,32.07,6371,2043
AUS,non-payer,non-gaming,Other Consumer,2,26.89,5909,1589
AUS,non-payer,non-gaming,Other Consumer,3,23.17,5619,1302
AUS,non-payer,non-gaming,Other Consumer,4,20.44,5425,1109
AUS,non-payer,non-gaming,Other Consumer,5,18.4,5287,973
AUS,non-payer,non-gaming,Other Consumer,6,16.74,5173,866
AUS,non-payer,non-gaming,Other Consumer,7,15.11,5069,766
AUS,non-payer,non-gaming,Other Consumer,8,13.76,4985,686
AUS,non-payer,non-gaming,Other Consumer,9,12.67,4917,623
AUS,non-payer,non-gaming,Other Consumer,10,11.6,4853,563
AUS,non-payer,non-gaming,Other Consumer,11,10.74,4805,516
AUS,non-payer,non-gaming,Other Consumer,12,9.71,4747,461
AUS,non-payer,non-gaming,Other Consumer,13,8.81,4697,414
AUS,non-payer,non-gaming,Other Consumer,14,8.32,4666,388
AUS,non-payer,non-gaming,Other Consumer,15,7.92,4646,368
AUS,non-payer,non-gaming,Other Consumer,16,7.4,4620,342
AUS,non-payer,non-gaming,Other Consumer,17,6.96,4596,320
AUS,non-payer,non-gaming,Other Consumer,18,6.52,4571,298
AUS,non-payer,non-gaming,Other Consumer,19,6.19,4554,282
AUS,non-payer,non-gaming,Other Consumer,20,5.84,4535,265
AUS,non-payer,non-gaming,Other Consumer,21,5.47,4515,247
AUS,non-payer,non-gaming,Other Consumer,22,5.03,4490,226
AUS,non-payer,non-gaming,Other Consumer,23,4.82,4479,216
AUS,non-payer,non-gaming,Other Consumer,24,4.53,4463,202
AUS,non-payer,non-gaming,Other Consumer,25,4.31,4451,192
AUS,non-payer,non-gaming,Other Consumer,26,4.19,4440,186
AUS,non-payer,non-gaming,Other Consumer,27,4.04,4432,179
AUS,non-payer,non-gaming,Other Consumer,28,3.76,4417,166
AUS,non-payer,non-gaming,Other Consumer,29,3.65,4412,161
AUS,non-payer,non-gaming,Other Consumer,30,3.52,4406,155
AUS,non-payer,non-gaming,Social,1,28.61,12988,3716
AUS,non-payer,non-gaming,Social,2,22.89,12013,2750
AUS,non-payer,non-gaming,Social,3,19.88,11540,2294
AUS,non-payer,non-gaming,Social,4,17.57,11206,1969
AUS,non-payer,non-gaming,Social,5,15.73,10952,1723
AUS,non-payer,non-gaming,Social,6,14.41,10773,1552
AUS,non-payer,non-gaming,Social,7,13.04,10599,1382
AUS,non-payer,non-gaming,Social,8,12.14,10475,1272
AUS,non-payer,non-gaming,Social,9,11.31,10362,1172
AUS,non-payer,non-gaming,Social,10,10.65,10275,1094
AUS,non-payer,non-gaming,Social,11,10.17,10208,1038
AUS,non-payer,non-gaming,Social,12,9.84,10163,1000
AUS,non-payer,non-gaming,Social,13,9.42,10112,953
AUS,non-payer,non-gaming,Social,14,8.91,10045,895
AUS,non-payer,non-gaming,Social,15,8.57,9996,857
AUS,non-payer,non-gaming,Social,16,8.26,9952,822
AUS,non-payer,non-gaming,Social,17,7.94,9906,787
AUS,non-payer,non-gaming,Social,18,7.62,9863,752
AUS,non-payer,non-gaming,Social,19,7.4,9830,727
AUS,non-payer,non-gaming,Social,20,7.16,9795,701
AUS,non-payer,non-gaming,Social,21,7.04,9771,688
AUS,non-payer,non-gaming,Social,22,6.92,9751,675
AUS,non-payer,non-gaming,Social,23,6.74,9721,655
AUS,non-payer,non-gaming,Social,24,6.7,9704,650
AUS,non-payer,non-gaming,Social,25,6.61,9683,640
AUS,non-payer,non-gaming,Social,26,6.5,9665,628
AUS,non-payer,non-gaming,Social,27,6.36,9647,614
AUS,non-payer,non-gaming,Social,28,6.23,9630,600
AUS,non-payer,non-gaming,Social,29,6.09,9610,585
AUS,non-payer,non-gaming,Social,30,5.88,9582,563
AUS,non-payer,non-gaming,Travel,1,32.15,815,262
AUS,non-payer,non-gaming,Travel,2,25.87,746,193
AUS,non-payer,non-gaming,Travel,3,21.23,702,149
AUS,non-payer,non-gaming,Travel,4,17.59,671,118
AUS,non-payer,non-gaming,Travel,5,15.7,656,103
AUS,non-payer,non-gaming,Travel,6,13.32,638,85
AUS,non-payer,non-gaming,Travel,7,11.52,625,72
AUS,non-payer,non-gaming,Travel,8,10.81,620,67
AUS,non-payer,non-gaming,Travel,9,9.79,613,60
AUS,non-payer,non-gaming,Travel,10,9.05,608,55
AUS,non-payer,non-gaming,Travel,11,8.29,603,50
AUS,non-payer,non-gaming,Travel,12,7.37,597,44
AUS,non-payer,non-gaming,Travel,13,6.27,590,37
AUS,non-payer,non-gaming,Travel,14,5.15,583,30
AUS,non-payer,non-gaming,Travel,15,3.99,576,23
AUS,non-payer,non-gaming,Travel,16,3.15,571,18
AUS,non-payer,non-gaming,Travel,17,2.81,569,16
AUS,non-payer,non-gaming,Travel,18,2.12,565,12
AUS,non-payer,non-gaming,Travel,19,1.95,564,11
AUS,non-payer,non-gaming,Travel,20,1.78,563,10
AUS,non-payer,non-gaming,Travel,21,1.07,559,6
AUS,non-payer,non-gaming,Travel,22,1.07,559,6
AUS,non-payer,non-gaming,Travel,23,0.9,558,5
AUS,non-payer,non-gaming,Travel,24,0.54,556,3
AUS,non-payer,non-gaming,Travel,25,0.18,554,1
AUS,non-payer,non-gaming,Travel,26,0.18,554,1
AUS,non-payer,non-gaming,Travel,27,0.18,554,1
AUS,non-payer,non-gaming,Travel,28,0.18,554,1
AUS,non-payer,non-gaming,Travel,29,0.18,554,1
AUS,non-payer,non-gaming,Travel,30,0,553,0
AUS,non-payer,non-gaming,Utility & Productivity,1,24.49,13710,3358
AUS,non-payer,non-gaming,Utility & Productivity,2,17.9,12605,2256
AUS,non-payer,non-gaming,Utility & Productivity,3,14.06,12031,1691
AUS,non-payer,non-gaming,Utility & Productivity,4,11.62,11697,1359
AUS,non-payer,non-gaming,Utility & Productivity,5,10.04,11488,1153
AUS,non-payer,non-gaming,Utility & Productivity,6,8.68,11314,982
AUS,non-payer,non-gaming,Utility & Productivity,7,7.71,11192,863
AUS,non-payer,non-gaming,Utility & Productivity,8,7.01,11106,778
AUS,non-payer,non-gaming,Utility & Productivity,9,6.52,11046,720
AUS,non-payer,non-gaming,Utility & Productivity,10,5.96,10973,654
AUS,non-payer,non-gaming,Utility & Productivity,11,5.52,10919,603
AUS,non-payer,non-gaming,Utility & Productivity,12,5.13,10870,558
AUS,non-payer,non-gaming,Utility & Productivity,13,4.76,10825,515
AUS,non-payer,non-gaming,Utility & Productivity,14,4.34,10774,468
AUS,non-payer,non-gaming,Utility & Productivity,15,4.08,10739,438
AUS,non-payer,non-gaming,Utility & Productivity,16,3.92,10718,420
AUS,non-payer,non-gaming,Utility & Productivity,17,3.72,10693,398
AUS,non-payer,non-gaming,Utility & Productivity,18,3.56,10670,380
AUS,non-payer,non-gaming,Utility & Productivity,19,3.35,10641,356
AUS,non-payer,non-gaming,Utility & Productivity,20,3.19,10623,339
AUS,non-payer,non-gaming,Utility & Productivity,21,2.94,10595,312
AUS,non-payer,non-gaming,Utility & Productivity,22,2.8,10575,296
AUS,non-payer,non-gaming,Utility & Productivity,23,2.67,10560,282
AUS,non-payer,non-gaming,Utility & Productivity,24,2.57,10545,271
AUS,non-payer,non-gaming,Utility & Productivity,25,2.41,10526,254
AUS,non-payer,non-gaming,Utility & Productivity,26,2.29,10512,241
AUS,non-payer,non-gaming,Utility & Productivity,27,2.25,10502,236
AUS,non-payer,non-gaming,Utility & Productivity,28,2.13,10488,223
AUS,non-payer,non-gaming,Utility & Productivity,29,2.05,10477,215
AUS,non-payer,non-gaming,Utility & Productivity,30,1.96,10464,205
AUS,payer,Gaming,all,1,66.43,94134,62530
AUS,payer,Gaming,all,2,56.31,72135,40621
AUS,payer,Gaming,all,3,49.36,62058,30631
AUS,payer,Gaming,all,4,44.01,55985,24641
AUS,payer,Gaming,all,5,39.18,51407,20143
AUS,payer,Gaming,all,6,35.37,48257,17069
AUS,payer,Gaming,all,7,32.18,45892,14768
AUS,payer,Gaming,all,8,29.71,44196,13132
AUS,payer,Gaming,all,9,27.68,42868,11866
AUS,payer,Gaming,all,10,26,41785,10864
AUS,payer,Gaming,all,11,24.48,40856,10003
AUS,payer,Gaming,all,12,23.01,40006,9207
AUS,payer,Gaming,all,13,21.72,39272,8528
AUS,payer,Gaming,all,14,20.41,38551,7867
AUS,payer,Gaming,all,15,19.44,37996,7386
AUS,payer,Gaming,all,16,18.52,37512,6948
AUS,payer,Gaming,all,17,17.73,37079,6574
AUS,payer,Gaming,all,18,16.96,36658,6219
AUS,payer,Gaming,all,19,16.25,36284,5896
AUS,payer,Gaming,all,20,15.57,35932,5593
AUS,payer,Gaming,all,21,14.87,35592,5292
AUS,payer,Gaming,all,22,14.26,35290,5034
AUS,payer,Gaming,all,23,13.71,35012,4801
AUS,payer,Gaming,all,24,13.23,34767,4600
AUS,payer,Gaming,all,25,12.73,34506,4391
AUS,payer,Gaming,all,26,12.22,34267,4189
AUS,payer,Gaming,all,27,11.84,34066,4035
AUS,payer,Gaming,all,28,11.41,33858,3864
AUS,payer,Gaming,all,29,11.07,33675,3728
AUS,payer,Gaming,all,30,10.71,33495,3586
AUS,payer,Gaming,Casino,1,76.76,5315,4080
AUS,payer,Gaming,Casino,2,67.09,3740,2509
AUS,payer,Gaming,Casino,3,59.92,3064,1836
AUS,payer,Gaming,Casino,4,53.68,2647,1421
AUS,payer,Gaming,Casino,5,47.94,2349,1126
AUS,payer,Gaming,Casino,6,42.45,2125,902
AUS,payer,Gaming,Casino,7,37.91,1965,745
AUS,payer,Gaming,Casino,8,32.78,1815,595
AUS,payer,Gaming,Casino,9,29.84,1739,519
AUS,payer,Gaming,Casino,10,27.52,1679,462
AUS,payer,Gaming,Casino,11,25.35,1629,413
AUS,payer,Gaming,Casino,12,23.77,1590,378
AUS,payer,Gaming,Casino,13,22.14,1554,344
AUS,payer,Gaming,Casino,14,20.73,1524,316
AUS,payer,Gaming,Casino,15,19.45,1496,291
AUS,payer,Gaming,Casino,16,18.37,1475,271
AUS,payer,Gaming,Casino,17,17.27,1453,251
AUS,payer,Gaming,Casino,18,16.13,1432,231
AUS,payer,Gaming,Casino,19,15.17,1411,214
AUS,payer,Gaming,Casino,20,14.54,1396,203
AUS,payer,Gaming,Casino,21,13.5,1378,186
AUS,payer,Gaming,Casino,22,13.08,1369,179
AUS,payer,Gaming,Casino,23,12.64,1361,172
AUS,payer,Gaming,Casino,24,12.07,1351,163
AUS,payer,Gaming,Casino,25,11.48,1342,154
AUS,payer,Gaming,Casino,26,11.15,1336,149
AUS,payer,Gaming,Casino,27,10.83,1330,144
AUS,payer,Gaming,Casino,28,10.29,1322,136
AUS,payer,Gaming,Casino,29,10.09,1318,133
AUS,payer,Gaming,Casino,30,9.41,1307,123
AUS,payer,Gaming,Hypercasual,1,64.13,8071,5176
AUS,payer,Gaming,Hypercasual,2,54,6276,3389
AUS,payer,Gaming,Hypercasual,3,46.75,5412,2530
AUS,payer,Gaming,Hypercasual,4,41.64,4925,2051
AUS,payer,Gaming,Hypercasual,5,37.4,4580,1713
AUS,payer,Gaming,Hypercasual,6,33.76,4316,1457
AUS,payer,Gaming,Hypercasual,7,30.68,4117,1263
AUS,payer,Gaming,Hypercasual,8,28.28,3975,1124
AUS,payer,Gaming,Hypercasual,9,26.49,3865,1024
AUS,payer,Gaming,Hypercasual,10,24.77,3766,933
AUS,payer,Gaming,Hypercasual,11,23.36,3690,862
AUS,payer,Gaming,Hypercasual,12,22,3623,797
AUS,payer,Gaming,Hypercasual,13,20.63,3553,733
AUS,payer,Gaming,Hypercasual,14,19.21,3483,669
AUS,payer,Gaming,Hypercasual,15,18.22,3431,625
AUS,payer,Gaming,Hypercasual,16,17.24,3388,584
AUS,payer,Gaming,Hypercasual,17,16.38,3346,548
AUS,payer,Gaming,Hypercasual,18,15.83,3323,526
AUS,payer,Gaming,Hypercasual,19,14.89,3283,489
AUS,payer,Gaming,Hypercasual,20,14.3,3252,465
AUS,payer,Gaming,Hypercasual,21,13.4,3216,431
AUS,payer,Gaming,Hypercasual,22,12.99,3194,415
AUS,payer,Gaming,Hypercasual,23,12.52,3171,397
AUS,payer,Gaming,Hypercasual,24,12,3150,378
AUS,payer,Gaming,Hypercasual,25,11.62,3133,364
AUS,payer,Gaming,Hypercasual,26,11.2,3116,349
AUS,payer,Gaming,Hypercasual,27,10.81,3098,335
AUS,payer,Gaming,Hypercasual,28,10.39,3079,320
AUS,payer,Gaming,Hypercasual,29,10.26,3069,315
AUS,payer,Gaming,Hypercasual,30,9.83,3052,300
AUS,payer,Gaming,MidCore,1,62.93,15531,9773
AUS,payer,Gaming,MidCore,2,51.47,11840,6094
AUS,payer,Gaming,MidCore,3,43.88,10209,4480
AUS,payer,Gaming,MidCore,4,38.28,9257,3544
AUS,payer,Gaming,MidCore,5,31.32,8304,2601
AUS,payer,Gaming,MidCore,6,27.18,7818,2125
AUS,payer,Gaming,MidCore,7,24.3,7503,1823
AUS,payer,Gaming,MidCore,8,22.27,7297,1625
AUS,payer,Gaming,MidCore,9,20.38,7114,1450
AUS,payer,Gaming,MidCore,10,19.3,7005,1352
AUS,payer,Gaming,MidCore,11,18.13,6893,1250
AUS,payer,Gaming,MidCore,12,16.97,6787,1152
AUS,payer,Gaming,MidCore,13,15.96,6697,1069
AUS,payer,Gaming,MidCore,14,15.04,6615,995
AUS,payer,Gaming,MidCore,15,14.28,6548,935
AUS,payer,Gaming,MidCore,16,13.72,6495,891
AUS,payer,Gaming,MidCore,17,13.21,6450,852
AUS,payer,Gaming,MidCore,18,12.63,6398,808
AUS,payer,Gaming,MidCore,19,12.1,6355,769
AUS,payer,Gaming,MidCore,20,11.64,6317,735
AUS,payer,Gaming,MidCore,21,11.18,6278,702
AUS,payer,Gaming,MidCore,22,10.57,6232,659
AUS,payer,Gaming,MidCore,23,10.15,6200,629
AUS,payer,Gaming,MidCore,24,9.81,6168,605
AUS,payer,Gaming,MidCore,25,9.56,6141,587
AUS,payer,Gaming,MidCore,26,9.23,6109,564
AUS,payer,Gaming,MidCore,27,8.89,6077,540
AUS,payer,Gaming,MidCore,28,8.64,6055,523
AUS,payer,Gaming,MidCore,29,8.34,6029,503
AUS,payer,Gaming,MidCore,30,8.06,6008,484
AUS,payer,Gaming,Other Gaming,1,66.69,65980,43999
AUS,payer,Gaming,Other Gaming,2,56.92,50865,28950
AUS,payer,Gaming,Other Gaming,3,50.22,43895,22042
AUS,payer,Gaming,Other Gaming,4,45.01,39631,17836
AUS,payer,Gaming,Other Gaming,5,40.63,36611,14876
AUS,payer,Gaming,Other Gaming,6,37,34408,12731
AUS,payer,Gaming,Other Gaming,7,33.83,32695,11062
AUS,payer,Gaming,Other Gaming,8,31.44,31483,9899
AUS,payer,Gaming,Other Gaming,9,29.4,30510,8970
AUS,payer,Gaming,Other Gaming,10,27.63,29684,8203
AUS,payer,Gaming,Other Gaming,11,26.06,28981,7552
AUS,payer,Gaming,Other Gaming,12,24.54,28341,6954
AUS,payer,Gaming,Other Gaming,13,23.2,27796,6450
AUS,payer,Gaming,Other Gaming,14,21.83,27251,5950
AUS,payer,Gaming,Other Gaming,15,20.84,26839,5594
AUS,payer,Gaming,Other Gaming,16,19.87,26471,5260
AUS,payer,Gaming,Other Gaming,17,19.04,26144,4978
AUS,payer,Gaming,Other Gaming,18,18.23,25815,4706
AUS,payer,Gaming,Other Gaming,19,17.51,25542,4473
AUS,payer,Gaming,Other Gaming,20,16.77,25272,4237
AUS,payer,Gaming,Other Gaming,21,16.06,25023,4018
AUS,payer,Gaming,Other Gaming,22,15.41,24792,3820
AUS,payer,Gaming,Other Gaming,23,14.82,24574,3641
AUS,payer,Gaming,Other Gaming,24,14.3,24387,3488
AUS,payer,Gaming,Other Gaming,25,13.72,24175,3316
AUS,payer,Gaming,Other Gaming,26,13.16,23990,3156
AUS,payer,Gaming,Other Gaming,27,12.77,23844,3044
AUS,payer,Gaming,Other Gaming,28,12.3,23683,2912
AUS,payer,Gaming,Other Gaming,29,11.91,23539,2804
AUS,payer,Gaming,Other Gaming,30,11.56,23407,2705
AUS,payer,non-gaming,all,1,65.89,21264,14010
AUS,payer,non-gaming,all,2,55.19,16155,8916
AUS,payer,non-gaming,all,3,47.99,13889,6665
AUS,payer,non-gaming,all,4,42.42,12505,5304
AUS,payer,non-gaming,all,5,37.98,11576,4396
AUS,payer,non-gaming,all,6,34.23,10886,3726
AUS,payer,non-gaming,all,7,30.68,10298,3159
AUS,payer,non-gaming,all,8,27.78,9869,2742
AUS,payer,non-gaming,all,9,25.57,9552,2442
AUS,payer,non-gaming,all,10,24.11,9337,2251
AUS,payer,non-gaming,all,11,22.62,9147,2069
AUS,payer,non-gaming,all,12,21.32,8974,1913
AUS,payer,non-gaming,all,13,20.02,8813,1764
AUS,payer,non-gaming,all,14,18.69,8659,1618
AUS,payer,non-gaming,all,15,18,8557,1540
AUS,payer,non-gaming,all,16,17.15,8457,1450
AUS,payer,non-gaming,all,17,16.48,8368,1379
AUS,payer,non-gaming,all,18,15.73,8278,1302
AUS,payer,non-gaming,all,19,14.98,8198,1228
AUS,payer,non-gaming,all,20,14.31,8113,1161
AUS,payer,non-gaming,all,21,13.78,8053,1110
AUS,payer,non-gaming,all,22,13.43,8000,1074
AUS,payer,non-gaming,all,23,13.04,7951,1037
AUS,payer,non-gaming,all,24,12.66,7900,1000
AUS,payer,non-gaming,all,25,12.18,7848,956
AUS,payer,non-gaming,all,26,11.72,7797,914
AUS,payer,non-gaming,all,27,11.4,7753,884
AUS,payer,non-gaming,all,28,11.01,7705,848
AUS,payer,non-gaming,all,29,10.71,7669,821
AUS,payer,non-gaming,all,30,10.5,7640,802
AUS,payer,non-gaming,Dating,1,48.88,2007,981
AUS,payer,non-gaming,Dating,2,37.88,1650,625
AUS,payer,non-gaming,Dating,3,30.51,1475,450
AUS,payer,non-gaming,Dating,4,25.92,1381,358
AUS,payer,non-gaming,Dating,5,22.84,1322,302
AUS,payer,non-gaming,Dating,6,20.56,1284,264
AUS,payer,non-gaming,Dating,7,18.41,1249,230
AUS,payer,non-gaming,Dating,8,16.48,1220,201
AUS,payer,non-gaming,Dating,9,14.66,1194,175
AUS,payer,non-gaming,Dating,10,13.45,1175,158
AUS,payer,non-gaming,Dating,11,12.41,1160,144
AUS,payer,non-gaming,Dating,12,11.97,1153,138
AUS,payer,non-gaming,Dating,13,10.89,1139,124
AUS,payer,non-gaming,Dating,14,10.11,1128,114
AUS,payer,non-gaming,Dating,15,9.8,1122,110
AUS,payer,non-gaming,Dating,16,9.4,1117,105
AUS,payer,non-gaming,Dating,17,9.34,1114,104
AUS,payer,non-gaming,Dating,18,8.87,1105,98
AUS,payer,non-gaming,Dating,19,8.71,1102,96
AUS,payer,non-gaming,Dating,20,8.55,1099,94
AUS,payer,non-gaming,Dating,21,7.88,1091,86
AUS,payer,non-gaming,Dating,22,7.9,1089,86
AUS,payer,non-gaming,Dating,23,8,1088,87
AUS,payer,non-gaming,Dating,24,7.91,1087,86
AUS,payer,non-gaming,Dating,25,7.66,1084,83
AUS,payer,non-gaming,Dating,26,6.98,1075,75
AUS,payer,non-gaming,Dating,27,6.91,1071,74
AUS,payer,non-gaming,Dating,28,6.47,1066,69
AUS,payer,non-gaming,Dating,29,6.39,1064,68
AUS,payer,non-gaming,Dating,30,5.86,1058,62
AUS,payer,non-gaming,E-Commerce,1,17.14,105,18
AUS,payer,non-gaming,E-Commerce,2,11.22,98,11
AUS,payer,non-gaming,E-Commerce,3,11.22,98,11
AUS,payer,non-gaming,E-Commerce,4,10.31,97,10
AUS,payer,non-gaming,E-Commerce,5,10.31,97,10
AUS,payer,non-gaming,E-Commerce,6,9.38,96,9
AUS,payer,non-gaming,E-Commerce,7,9.38,96,9
AUS,payer,non-gaming,E-Commerce,8,7.45,94,7
AUS,payer,non-gaming,E-Commerce,9,6.45,93,6
AUS,payer,non-gaming,E-Commerce,10,6.45,93,6
AUS,payer,non-gaming,E-Commerce,11,6.45,93,6
AUS,payer,non-gaming,E-Commerce,12,6.45,93,6
AUS,payer,non-gaming,E-Commerce,13,5.43,92,5
AUS,payer,non-gaming,E-Commerce,14,5.43,92,5
AUS,payer,non-gaming,E-Commerce,15,5.43,92,5
AUS,payer,non-gaming,E-Commerce,16,4.4,91,4
AUS,payer,non-gaming,E-Commerce,17,3.33,90,3
AUS,payer,non-gaming,E-Commerce,18,3.33,90,3
AUS,payer,non-gaming,E-Commerce,19,3.33,90,3
AUS,payer,non-gaming,E-Commerce,20,3.33,90,3
AUS,payer,non-gaming,E-Commerce,21,3.33,90,3
AUS,payer,non-gaming,E-Commerce,22,1.14,88,1
AUS,payer,non-gaming,E-Commerce,23,1.14,88,1
AUS,payer,non-gaming,E-Commerce,24,1.14,88,1
AUS,payer,non-gaming,E-Commerce,25,1.14,88,1
AUS,payer,non-gaming,E-Commerce,26,1.14,88,1
AUS,payer,non-gaming,E-Commerce,27,1.14,88,1
AUS,payer,non-gaming,E-Commerce,28,0,87,0
AUS,payer,non-gaming,E-Commerce,29,0,87,0
AUS,payer,non-gaming,E-Commerce,30,0,87,0
AUS,payer,non-gaming,Education,1,50,10,5
AUS,payer,non-gaming,Education,2,28.57,7,2
AUS,payer,non-gaming,Education,3,16.67,6,1
AUS,payer,non-gaming,Education,4,16.67,6,1
AUS,payer,non-gaming,Education,5,16.67,6,1
AUS,payer,non-gaming,Education,6,16.67,6,1
AUS,payer,non-gaming,Education,7,16.67,6,1
AUS,payer,non-gaming,Education,8,16.67,6,1
AUS,payer,non-gaming,Education,9,16.67,6,1
AUS,payer,non-gaming,Education,10,16.67,6,1
AUS,payer,non-gaming,Education,11,16.67,6,1
AUS,payer,non-gaming,Education,12,16.67,6,1
AUS,payer,non-gaming,Education,13,16.67,6,1
AUS,payer,non-gaming,Education,14,16.67,6,1
AUS,payer,non-gaming,Education,15,16.67,6,1
AUS,payer,non-gaming,Education,16,16.67,6,1
AUS,payer,non-gaming,Education,17,16.67,6,1
AUS,payer,non-gaming,Education,18,16.67,6,1
AUS,payer,non-gaming,Education,19,16.67,6,1
