country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
IDN,payer,non-gaming,Dating,2,35.44,12115,4294
IND,payer,non-gaming,Dating,2,22.15,109407,24232
KOR,payer,non-gaming,Dating,2,38.59,1503,580
USA,payer,non-gaming,Dating,2,32.47,44278,14375
AUS,payer,non-gaming,E-Commerce,2,11.22,98,11
BRA,payer,non-gaming,E-Commerce,2,92.75,281002,260617
CAN,payer,non-gaming,E-Commerce,2,7.41,27,2
DEU,payer,non-gaming,E-Commerce,2,66.51,1266,842
FRA,payer,non-gaming,E-Commerce,2,79.71,2361,1882
IDN,payer,non-gaming,E-Commerce,2,17.94,496,89
IND,payer,non-gaming,E-Commerce,2,46.8,12625,5909
KOR,payer,non-gaming,E-Commerce,2,82.97,11945,9911
USA,payer,non-gaming,E-Commerce,2,56.63,3304,1871
AUS,payer,non-gaming,Education,2,28.57,7,2
BRA,payer,non-gaming,Education,2,34.86,218,76
CAN,payer,non-gaming,Education,2,44.19,43,19
DEU,payer,non-gaming,Education,2,41.82,110,46
FRA,payer,non-gaming,Education,2,66.07,112,74
IDN,payer,non-gaming,Education,2,29.82,835,249
IND,payer,non-gaming,Education,2,26.8,12614,3380
KOR,payer,non-gaming,Education,2,73.05,783,572
USA,payer,non-gaming,Education,2,34.3,2009,689
AUS,payer,non-gaming,Entertainment,2,65.73,1351,888
BRA,payer,non-gaming,Entertainment,2,67.07,18240,12233
CAN,payer,non-gaming,Entertainment,2,60.14,5263,3165
DEU,payer,non-gaming,Entertainment,2,58.58,2822,1653
FRA,payer,non-gaming,Entertainment,2,63.93,4286,2740
IDN,payer,non-gaming,Entertainment,2,67.55,13951,9424
IND,payer,non-gaming,Entertainment,2,50.8,6384,3243
KOR,payer,non-gaming,Entertainment,2,53.62,14014,7514
USA,payer,non-gaming,Entertainment,2,56.51,63977,36155
AUS,payer,non-gaming,Finance (Financial Health & Banking),2,65.13,195,127
BRA,payer,non-gaming,Finance (Financial Health & Banking),2,75.47,20716,15635
CAN,payer,non-gaming,Finance (Financial Health & Banking),2,69.61,204,142
DEU,payer,non-gaming,Finance (Financial Health & Banking),2,59.24,1283,760
FRA,payer,non-gaming,Finance (Financial Health & Banking),2,52.45,938,492
IDN,payer,non-gaming,Finance (Financial Health & Banking),2,24.49,49,12
IND,payer,non-gaming,Finance (Financial Health & Banking),2,14.34,5326,764
KOR,payer,non-gaming,Finance (Financial Health & Banking),2,70.88,1013,718
USA,payer,non-gaming,Finance (Financial Health & Banking),2,59.91,9520,5703
AUS,payer,non-gaming,Finance (Trading & Investing),2,51.59,126,65
BRA,payer,non-gaming,Finance (Trading & Investing),2,28.54,13909,3970
CAN,payer,non-gaming,Finance (Trading & Investing),2,63.39,112,71
DEU,payer,non-gaming,Finance (Trading & Investing),2,25.92,2442,633
FRA,payer,non-gaming,Finance (Trading & Investing),2,33.83,1797,608
IDN,payer,non-gaming,Finance (Trading & Investing),2,34.53,18316,6325
IND,payer,non-gaming,Finance (Trading & Investing),2,45.11,194172,87598
KOR,payer,non-gaming,Finance (Trading & Investing),2,80.34,9717,7807
USA,payer,non-gaming,Finance (Trading & Investing),2,54.7,2446,1338
AUS,payer,non-gaming,Generative AI,2,45.87,702,322
BRA,payer,non-gaming,Generative AI,2,51.28,273,140
CAN,payer,non-gaming,Generative AI,2,39.97,713,285
DEU,payer,non-gaming,Generative AI,2,42.66,3310,1412
FRA,payer,non-gaming,Generative AI,2,41.19,2309,951
IDN,payer,non-gaming,Generative AI,2,55.17,29,16
IND,payer,non-gaming,Generative AI,2,32.92,325,107
KOR,payer,non-gaming,Generative AI,2,55.81,2600,1451
USA,payer,non-gaming,Generative AI,2,40.12,21231,8518
AUS,payer,non-gaming,Health & Fitness,2,48.98,147,72
BRA,payer,non-gaming,Health & Fitness,2,10.84,1458,158
CAN,payer,non-gaming,Health & Fitness,2,30,410,123
DEU,payer,non-gaming,Health & Fitness,2,19.51,8707,1699
FRA,payer,non-gaming,Health & Fitness,2,13.7,3431,470
IDN,payer,non-gaming,Health & Fitness,2,16.81,113,19
IND,payer,non-gaming,Health & Fitness,2,20.69,116,24
KOR,payer,non-gaming,Health & Fitness,2,79.03,10621,8394
USA,payer,non-gaming,Health & Fitness,2,41.2,4007,1651
AUS,payer,non-gaming,Loyalty,2,60.46,7879,4764
BRA,payer,non-gaming,Loyalty,2,13.64,22,3
CAN,payer,non-gaming,Loyalty,2,57.68,15299,8825
DEU,payer,non-gaming,Loyalty,2,53.92,28685,15468
FRA,payer,non-gaming,Loyalty,2,53.02,28812,15276
IDN,payer,non-gaming,Loyalty,2,19.23,78,15
IND,payer,non-gaming,Loyalty,2,22.47,4655,1046
KOR,payer,non-gaming,Loyalty,2,66.4,18848,12516
USA,payer,non-gaming,Loyalty,2,55.15,233222,128618
AUS,payer,non-gaming,News,2,75,4,3
BRA,payer,non-gaming,News,2,40.59,4481,1819
CAN,payer,non-gaming,News,2,0,10,0
FRA,payer,non-gaming,News,2,0,1,0
IDN,payer,non-gaming,News,2,46.25,2296,1062
IND,payer,non-gaming,News,2,36.05,1789,645
KOR,payer,non-gaming,News,2,36.36,66,24
USA,payer,non-gaming,News,2,13.43,216,29
BRA,payer,non-gaming,On-Demand,2,58.93,1405,828
CAN,payer,non-gaming,On-Demand,2,57.53,186,107
DEU,payer,non-gaming,On-Demand,2,67.35,2034,1370
FRA,payer,non-gaming,On-Demand,2,37.61,117,44
IDN,payer,non-gaming,On-Demand,2,73.74,198,146
IND,payer,non-gaming,On-Demand,2,40.01,243006,97216
KOR,payer,non-gaming,On-Demand,2,78.68,19190,15099
USA,payer,non-gaming,On-Demand,2,70,19925,13948
AUS,payer,non-gaming,Other Consumer,2,53.74,495,266
BRA,payer,non-gaming,Other Consumer,2,28.15,2192,617
CAN,payer,non-gaming,Other Consumer,2,41.38,406,168
DEU,payer,non-gaming,Other Consumer,2,85.34,26671,22761
FRA,payer,non-gaming,Other Consumer,2,39.79,3571,1421
IDN,payer,non-gaming,Other Consumer,2,46.45,521,242
IND,payer,non-gaming,Other Consumer,2,18.97,8775,1665
KOR,payer,non-gaming,Other Consumer,2,73.78,15483,11424
USA,payer,non-gaming,Other Consumer,2,44.86,15269,6850
BRA,payer,non-gaming,RMG,2,0,5,0
CAN,payer,non-gaming,RMG,2,23.4,47,11
DEU,payer,non-gaming,RMG,2,37.5,48,18
FRA,payer,non-gaming,RMG,2,50,10,5
IDN,payer,non-gaming,RMG,2,18.57,70,13
IND,payer,non-gaming,RMG,2,15.69,3570,560
KOR,payer,non-gaming,RMG,2,25.27,637,161
USA,payer,non-gaming,RMG,2,72.62,25522,18533
AUS,payer,non-gaming,Social,2,47.47,1776,843
BRA,payer,non-gaming,Social,2,42.42,18297,7762
CAN,payer,non-gaming,Social,2,43.5,2306,1003
DEU,payer,non-gaming,Social,2,50.78,10448,5306
FRA,payer,non-gaming,Social,2,45.07,4344,1958
IDN,payer,non-gaming,Social,2,43.46,25683,11163
IND,payer,non-gaming,Social,2,25.58,118335,30265
KOR,payer,non-gaming,Social,2,51.93,2205,1145
USA,payer,non-gaming,Social,2,43.79,47247,20689
AUS,payer,non-gaming,Travel,2,79.73,148,118
BRA,payer,non-gaming,Travel,2,0,24,0
CAN,payer,non-gaming,Travel,2,0,1,0
DEU,payer,non-gaming,Travel,2,79.87,2290,1829
FRA,payer,non-gaming,Travel,2,78.17,2739,2141
IND,payer,non-gaming,Travel,2,12.44,1817,226
KOR,payer,non-gaming,Travel,2,68.56,21154,14504
USA,payer,non-gaming,Travel,2,49.54,216,107
IND,payer,non-gaming,Unclassified,2,100,1,1
USA,payer,non-gaming,Unclassified,2,63.02,48839,30777
AUS,payer,non-gaming,Utility & Productivity,2,45.68,1469,671
BRA,payer,non-gaming,Utility & Productivity,2,24.01,40504,9727
CAN,payer,non-gaming,Utility & Productivity,2,45.76,2714,1242
DEU,payer,non-gaming,Utility & Productivity,2,45.09,38949,17564
FRA,payer,non-gaming,Utility & Productivity,2,38.13,17914,6830
IDN,payer,non-gaming,Utility & Productivity,2,27.33,25643,7008
IND,payer,non-gaming,Utility & Productivity,2,28.56,386691,110438
KOR,payer,non-gaming,Utility & Productivity,2,63.22,3502,2214
USA,payer,non-gaming,Utility & Productivity,2,34.67,110436,38285
AUS,non-payer,non-gaming,Dating,3,8.8,7714,679
BRA,non-payer,non-gaming,Dating,3,6.36,335153,21300
CAN,non-payer,non-gaming,Dating,3,7.97,12256,977
DEU,non-payer,non-gaming,Dating,3,14.26,40738,5810
FRA,non-payer,non-gaming,Dating,3,17.7,40707,7207
IDN,non-payer,non-gaming,Dating,3,10.1,135190,13660
IND,non-payer,non-gaming,Dating,3,9,1974694,177653
KOR,non-payer,non-gaming,Dating,3,16.97,13247,2248
USA,non-payer,non-gaming,Dating,3,14.21,197316,28032
AUS,non-payer,non-gaming,E-Commerce,3,7.9,17921,1415
BRA,non-payer,non-gaming,E-Commerce,3,36.99,522263,193189
CAN,non-payer,non-gaming,E-Commerce,3,1.81,276,5
DEU,non-payer,non-gaming,E-Commerce,3,48.11,93222,44849
FRA,non-payer,non-gaming,E-Commerce,3,61.31,56594,34700
IDN,non-payer,non-gaming,E-Commerce,3,20.22,327759,66268
IND,non-payer,non-gaming,E-Commerce,3,3.8,669120,25441
KOR,non-payer,non-gaming,E-Commerce,3,63.63,258591,164530
USA,non-payer,non-gaming,E-Commerce,3,29.5,54367,16036
AUS,non-payer,non-gaming,Education,3,28.57,224,64
BRA,non-payer,non-gaming,Education,3,18.87,1627,307
CAN,non-payer,non-gaming,Education,3,27.77,497,138
DEU,non-payer,non-gaming,Education,3,18.02,1215,219
FRA,non-payer,non-gaming,Education,3,20.02,1174,235
IDN,non-payer,non-gaming,Education,3,15.01,5856,879
IND,non-payer,non-gaming,Education,3,12.06,49964,6028
KOR,non-payer,non-gaming,Education,3,29.07,23409,6806
USA,non-payer,non-gaming,Education,3,17.75,12911,2292
AUS,non-payer,non-gaming,Entertainment,3,38.05,6199,2359
BRA,non-payer,non-gaming,Entertainment,3,35.29,182114,64268
CAN,non-payer,non-gaming,Entertainment,3,34.72,9640,3347
DEU,non-payer,non-gaming,Entertainment,3,33.58,14787,4965
FRA,non-payer,non-gaming,Entertainment,3,35.59,33771,12020
IDN,non-payer,non-gaming,Entertainment,3,31.19,155690,48562
IND,non-payer,non-gaming,Entertainment,3,15.24,226532,34513
KOR,non-payer,non-gaming,Entertainment,3,17.81,84555,15061
USA,non-payer,non-gaming,Entertainment,3,28.82,251940,72602
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),3,19.74,2371,468
BRA,non-payer,non-gaming,Finance (Financial Health & Banking),3,27.22,629050,171222
CAN,non-payer,non-gaming,Finance (Financial Health & Banking),3,21.51,2813,605
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),3,30.9,18296,5653
FRA,non-payer,non-gaming,Finance (Financial Health & Banking),3,15.48,14644,2267
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),3,8.38,23619,1980
IND,non-payer,non-gaming,Finance (Financial Health & Banking),3,3.42,962819,32915
KOR,non-payer,non-gaming,Finance (Financial Health & Banking),3,9.37,55787,5229
USA,non-payer,non-gaming,Finance (Financial Health & Banking),3,35.62,185415,66047
AUS,non-payer,non-gaming,Finance (Trading & Investing),3,31.35,10123,3174
BRA,non-payer,non-gaming,Finance (Trading & Investing),3,21.03,114775,24139
CAN,non-payer,non-gaming,Finance (Trading & Investing),3,22.25,8497,1891
DEU,non-payer,non-gaming,Finance (Trading & Investing),3,20.68,32778,6778
FRA,non-payer,non-gaming,Finance (Trading & Investing),3,23.54,33481,7881
IDN,non-payer,non-gaming,Finance (Trading & Investing),3,22.25,93991,20913
IND,non-payer,non-gaming,Finance (Trading & Investing),3,34.61,1502752,520071
KOR,non-payer,non-gaming,Finance (Trading & Investing),3,29.76,123152,36655
USA,non-payer,non-gaming,Finance (Trading & Investing),3,27.31,56880,15533
AUS,non-payer,non-gaming,Generative AI,3,15.5,7980,1237
BRA,non-payer,non-gaming,Generative AI,3,12.46,8233,1026
CAN,non-payer,non-gaming,Generative AI,3,16.7,13829,2310
DEU,non-payer,non-gaming,Generative AI,3,17.11,32226,5514
FRA,non-payer,non-gaming,Generative AI,3,19.93,70162,13983
IDN,non-payer,non-gaming,Generative AI,3,12.55,1028,129
IND,non-payer,non-gaming,Generative AI,3,3.25,13827,450
KOR,non-payer,non-gaming,Generative AI,3,32.64,110227,35982
USA,non-payer,non-gaming,Generative AI,3,18.31,361388,66167
AUS,non-payer,non-gaming,Health & Fitness,3,16.99,3609,613
BRA,non-payer,non-gaming,Health & Fitness,3,5.02,20657,1036
CAN,non-payer,non-gaming,Health & Fitness,3,10.64,8095,861
DEU,non-payer,non-gaming,Health & Fitness,3,11.37,62751,7133
FRA,non-payer,non-gaming,Health & Fitness,3,8.85,35705,3159
IDN,non-payer,non-gaming,Health & Fitness,3,9.02,76178,6869
IND,non-payer,non-gaming,Health & Fitness,3,9.4,5646,531
KOR,non-payer,non-gaming,Health & Fitness,3,24.72,176827,43715
USA,non-payer,non-gaming,Health & Fitness,3,10.03,88472,8876
AUS,non-payer,non-gaming,Loyalty,3,28.89,9192,2656
BRA,non-payer,non-gaming,Loyalty,3,0,446,0
CAN,non-payer,non-gaming,Loyalty,3,27.53,18150,4997
DEU,non-payer,non-gaming,Loyalty,3,23.48,33625,7896
FRA,non-payer,non-gaming,Loyalty,3,21,36384,7640
IDN,non-payer,non-gaming,Loyalty,3,17.83,47988,8555
IND,non-payer,non-gaming,Loyalty,3,12.39,271004,33586
KOR,non-payer,non-gaming,Loyalty,3,34.29,18587,6374
USA,non-payer,non-gaming,Loyalty,3,24.74,298008,73731
AUS,non-payer,non-gaming,News,3,30.25,1729,523
BRA,non-payer,non-gaming,News,3,22.91,129095,29574
CAN,non-payer,non-gaming,News,3,26.63,582,155
DEU,non-payer,non-gaming,News,3,71.07,318,226
FRA,non-payer,non-gaming,News,3,64.93,710,461
IDN,non-payer,non-gaming,News,3,8.03,24394,1959
IND,non-payer,non-gaming,News,3,9.05,23778,2153
KOR,non-payer,non-gaming,News,3,8.08,1931,156
USA,non-payer,non-gaming,News,3,5.71,38629,2205
BRA,non-payer,non-gaming,On-Demand,3,33.02,219821,72582
CAN,non-payer,non-gaming,On-Demand,3,10.55,13607,1435
DEU,non-payer,non-gaming,On-Demand,3,41.85,29000,12137
FRA,non-payer,non-gaming,On-Demand,3,22.73,1619,368
IDN,non-payer,non-gaming,On-Demand,3,55.78,63360,35340
IND,non-payer,non-gaming,On-Demand,3,22.12,1634286,361581
KOR,non-payer,non-gaming,On-Demand,3,44,63743,28049
USA,non-payer,non-gaming,On-Demand,3,14.71,49471,7275
AUS,non-payer,non-gaming,Other Consumer,3,23.17,5619,1302
BRA,non-payer,non-gaming,Other Consumer,3,15.92,45520,7249
CAN,non-payer,non-gaming,Other Consumer,3,19.8,7224,1430
DEU,non-payer,non-gaming,Other Consumer,3,44.47,54137,24074
FRA,non-payer,non-gaming,Other Consumer,3,25.88,63366,16398
IDN,non-payer,non-gaming,Other Consumer,3,14.85,13358,1983
IND,non-payer,non-gaming,Other Consumer,3,9.52,1187665,113114
KOR,non-payer,non-gaming,Other Consumer,3,24.81,95092,23588
USA,non-payer,non-gaming,Other Consumer,3,31.85,182069,57997
BRA,non-payer,non-gaming,RMG,3,2.01,3328,67
CAN,non-payer,non-gaming,RMG,3,8.06,4492,362
DEU,non-payer,non-gaming,RMG,3,23.92,4704,1125
FRA,non-payer,non-gaming,RMG,3,49.42,5387,2662
IDN,non-payer,non-gaming,RMG,3,3.71,2100,78
IND,non-payer,non-gaming,RMG,3,5.93,736511,43707
KOR,non-payer,non-gaming,RMG,3,10.23,27414,2804
USA,non-payer,non-gaming,RMG,3,26.88,147258,39576
AUS,non-payer,non-gaming,Social,3,19.88,11540,2294
BRA,non-payer,non-gaming,Social,3,12.19,178554,21774
CAN,non-payer,non-gaming,Social,3,20.68,16037,3316
DEU,non-payer,non-gaming,Social,3,24.31,69963,17009
FRA,non-payer,non-gaming,Social,3,29.9,45204,13515
IDN,non-payer,non-gaming,Social,3,13.88,714303,99129
IND,non-payer,non-gaming,Social,3,7.46,1528834,114102
KOR,non-payer,non-gaming,Social,3,15.75,27636,4353
USA,non-payer,non-gaming,Social,3,29.26,548261,160417
AUS,non-payer,non-gaming,Travel,3,21.23,702,149
BRA,non-payer,non-gaming,Travel,3,4.51,4766,215
CAN,non-payer,non-gaming,Travel,3,6.44,450,29
DEU,non-payer,non-gaming,Travel,3,37.65,9057,3410
FRA,non-payer,non-gaming,Travel,3,32.97,10046,3312
IND,non-payer,non-gaming,Travel,3,0.57,108686,624
KOR,non-payer,non-gaming,Travel,3,37.92,72518,27502
USA,non-payer,non-gaming,Travel,3,5.9,23092,1362
IND,non-payer,non-gaming,Unclassified,3,0,66,0
KOR,non-payer,non-gaming,Unclassified,3,0,202,0
USA,non-payer,non-gaming,Unclassified,3,34.1,455930,155451
AUS,non-payer,non-gaming,Utility & Productivity,3,14.06,12031,1691
BRA,non-payer,non-gaming,Utility & Productivity,3,9.38,85739,8042
CAN,non-payer,non-gaming,Utility & Productivity,3,11.12,15051,1673
DEU,non-payer,non-gaming,Utility & Productivity,3,19.86,44522,8842
FRA,non-payer,non-gaming,Utility & Productivity,3,21.73,34977,7599
IDN,non-payer,non-gaming,Utility & Productivity,3,11.67,50181,5854
IND,non-payer,non-gaming,Utility & Productivity,3,12.28,3109283,381917
KOR,non-payer,non-gaming,Utility & Productivity,3,27.36,82270,22513
USA,non-payer,non-gaming,Utility & Productivity,3,29.45,446279,131431
AUS,payer,non-gaming,Dating,3,30.51,1475,450
BRA,payer,non-gaming,Dating,3,27.6,23842,6581
CAN,payer,non-gaming,Dating,3,28.06,2160,606
DEU,payer,non-gaming,Dating,3,31.41,4931,1549
FRA,payer,non-gaming,Dating,3,28.57,2149,614
IDN,payer,non-gaming,Dating,3,28.93,10989,3179
IND,payer,non-gaming,Dating,3,17.77,103492,18392
KOR,payer,non-gaming,Dating,3,30.31,1323,401
USA,payer,non-gaming,Dating,3,26.77,40787,10917
AUS,payer,non-gaming,E-Commerce,3,11.22,98,11
BRA,payer,non-gaming,E-Commerce,3,91.05,222634,202717
CAN,payer,non-gaming,E-Commerce,3,3.85,26,1
DEU,payer,non-gaming,E-Commerce,3,62.46,1124,702
FRA,payer,non-gaming,E-Commerce,3,75.76,1939,1469
IDN,payer,non-gaming,E-Commerce,3,12.66,466,59
IND,payer,non-gaming,E-Commerce,3,42.21,11545,4873
KOR,payer,non-gaming,E-Commerce,3,78.22,9280,7259
USA,payer,non-gaming,E-Commerce,3,49.75,2848,1417
AUS,payer,non-gaming,Education,3,16.67,6,1
BRA,payer,non-gaming,Education,3,28.79,198,57
CAN,payer,non-gaming,Education,3,38.46,39,15
DEU,payer,non-gaming,Education,3,36.63,101,37
FRA,payer,non-gaming,Education,3,60,95,57
IDN,payer,non-gaming,Education,3,25.76,788,203
IND,payer,non-gaming,Education,3,20.28,11581,2349
KOR,payer,non-gaming,Education,3,66.35,624,414
USA,payer,non-gaming,Education,3,31.59,1928,609
AUS,payer,non-gaming,Entertainment,3,60.75,1177,715
BRA,payer,non-gaming,Entertainment,3,61.71,15632,9647
CAN,payer,non-gaming,Entertainment,3,52.62,4415,2323
DEU,payer,non-gaming,Entertainment,3,52.51,2455,1289
FRA,payer,non-gaming,Entertainment,3,58.53,3718,2176
IDN,payer,non-gaming,Entertainment,3,61.74,11798,7284
IND,payer,non-gaming,Entertainment,3,45.45,5745,2611
KOR,payer,non-gaming,Entertainment,3,47.52,12358,5872
USA,payer,non-gaming,Entertainment,3,49.44,54887,27135
AUS,payer,non-gaming,Finance (Financial Health & Banking),3,58.28,163,95
BRA,payer,non-gaming,Finance (Financial Health & Banking),3,68.69,16189,11121
CAN,payer,non-gaming,Finance (Financial Health & Banking),3,61.73,162,100
DEU,payer,non-gaming,Finance (Financial Health & Banking),3,51.72,1075,556
FRA,payer,non-gaming,Finance (Financial Health & Banking),3,45.07,812,366
IDN,payer,non-gaming,Finance (Financial Health & Banking),3,15.91,44,7
IND,payer,non-gaming,Finance (Financial Health & Banking),3,10.88,5119,557
KOR,payer,non-gaming,Finance (Financial Health & Banking),3,64.07,821,526
USA,payer,non-gaming,Finance (Financial Health & Banking),3,53.74,8234,4425
AUS,payer,non-gaming,Finance (Trading & Investing),3,42.99,107,46
BRA,payer,non-gaming,Finance (Trading & Investing),3,24.8,13204,3275
CAN,payer,non-gaming,Finance (Trading & Investing),3,58.16,98,57
DEU,payer,non-gaming,Finance (Trading & Investing),3,18.18,2211,402
FRA,payer,non-gaming,Finance (Trading & Investing),3,25.61,1597,409
IDN,payer,non-gaming,Finance (Trading & Investing),3,29.82,17070,5090
IND,payer,non-gaming,Finance (Trading & Investing),3,39.04,174654,68182
KOR,payer,non-gaming,Finance (Trading & Investing),3,72.68,6979,5072
USA,payer,non-gaming,Finance (Trading & Investing),3,48.2,2133,1028
AUS,payer,non-gaming,Generative AI,3,39,623,243
BRA,payer,non-gaming,Generative AI,3,44.35,239,106
CAN,payer,non-gaming,Generative AI,3,34.25,651,223
DEU,payer,non-gaming,Generative AI,3,36.87,2997,1105
FRA,payer,non-gaming,Generative AI,3,35.35,2096,741
IDN,payer,non-gaming,Generative AI,3,40.91,22,9
IND,payer,non-gaming,Generative AI,3,26.69,296,79
KOR,payer,non-gaming,Generative AI,3,47.15,2174,1025
USA,payer,non-gaming,Generative AI,3,33.91,19204,6513
AUS,payer,non-gaming,Health & Fitness,3,40.94,127,52
BRA,payer,non-gaming,Health & Fitness,3,8.97,1427,128
CAN,payer,non-gaming,Health & Fitness,3,23.47,375,88
DEU,payer,non-gaming,Health & Fitness,3,16.88,8414,1420
FRA,payer,non-gaming,Health & Fitness,3,11.96,3354,401
IDN,payer,non-gaming,Health & Fitness,3,10.48,105,11
IND,payer,non-gaming,Health & Fitness,3,14.81,108,16
KOR,payer,non-gaming,Health & Fitness,3,71.31,7725,5509
USA,payer,non-gaming,Health & Fitness,3,33.94,3562,1209
AUS,payer,non-gaming,Loyalty,3,52.75,6572,3467
BRA,payer,non-gaming,Loyalty,3,13.64,22,3
CAN,payer,non-gaming,Loyalty,3,49.04,12664,6211
DEU,payer,non-gaming,Loyalty,3,46.43,24622,11431
FRA,payer,non-gaming,Loyalty,3,46.14,25053,11560
IDN,payer,non-gaming,Loyalty,3,17.11,76,13
IND,payer,non-gaming,Loyalty,3,17.26,4362,753
KOR,payer,non-gaming,Loyalty,3,56.43,14505,8185
USA,payer,non-gaming,Loyalty,3,47.11,197304,92943
